R,T,Mean
1,1,0.61364799395746416621477692387998104095458984375
1,2,0.41009329814961359428338028010330162942409515380859
1,3,0.27944256304266934520796894503291696310043334960938
1,4,0.19134388918447683969326078567974036559462547302246
1,5,0.13107384428907045692547228554758476093411445617676
1,6,0.089899593057046117694497411321208346635103225708008
1,7,0.061676985083146604327275497325899777933955192565918
1,8,0.042384708856409811228438400121376616880297660827637
1,9,0.029235309166923947876703948622889583930373191833496
1,10,0.020121923263096596484755806955035950522869825363159
1,11,0.013949574873876151304141757236720877699553966522217
1,12,0.0095562813903173875890173505354141525458544492721558
2,1,0.41000519708874921809282909634930547326803207397461
2,2,0.21709628974354097663557183750526746734976768493652
2,3,0.12325350692947753539208122219861252233386039733887
2,4,0.071534792716961032033040623900888022035360336303711
2,5,0.041728907626007456788119753809951362200081348419189
2,6,0.024594366777922080369300772417773259803652763366699
2,7,0.014428492952015738171045455828789272345602512359619
2,8,0.0084714221401727806542991672245079826097935438156128
2,9,0.0050807212071174627857073069492344075115397572517395
2,10,0.0030115170694756149445681092657878252794034779071808
2,11,0.0016647173848488470374734626844315243943128734827042
2,12,0.0010796372657576583289212868166373482381459325551987
3,1,0.27926132759062788357695694685389753431081771850586
3,2,0.12349519414711376819049348796397680416703224182129
3,3,0.062488644693025292842225582035098341293632984161377
3,4,0.033005687569409233872441689072729786857962608337402
3,5,0.017529970430199205005949991686975408811122179031372
3,6,0.0095609641253240791602951986760672298260033130645752
3,7,0.0049618588560192567610274139155990269500762224197388
3,8,0.0029106005838145775771463874548317107837647199630737
3,9,0.0018025909141663766770830035213180053688120096921921
3,10,0.00096867313377073339594747203307179006515070796012878
3,11,0.00054214884658325575555321007570341862447094172239304
3,12,0.00024865214109833660462156590398308253497816622257233
4,1,0.19099454640144847283877993504574988037347793579102
4,2,0.071931144583720102447799149558704812079668045043945
4,3,0.033476052766178938935315301250739139504730701446533
4,4,0.016538121591002877958098693511601595673710107803345
4,5,0.0080954344538482214677088677490246482193470001220703
4,6,0.0043300423128704223704743547784801194211468100547791
4,7,0.0017817517568136651603255549147775127494242042303085
4,8,0.00081069471953592643371361292636834150471258908510208
4,9,0.00047193788897626084109793165310975382453761994838715
4,10,0.00043794388401223563770867097666439349268330261111259
4,11,-9.8008628846687898591300003303672383481170982122421e-05
4,12,7.6645698294701408844961654232008640974527224898338e-05
5,1,0.13063882745204569157948526481050066649913787841797
5,2,0.041815792662665128565091521295471466146409511566162
5,3,0.017715497812248355569142432841545087285339832305908
5,4,0.0084625771790606957312164126960851717740297317504883
5,5,0.0039852026740769879928349972431078640511259436607361
5,6,0.002043564218576328361809402167637017555534839630127
5,7,0.0010028339365473861507366271084151776449289172887802
5,8,0.0005731782483045294238066524883379315724596381187439
5,9,0.000212627103284183732127138322098858225217554718256
5,10,-7.187892111889782303501411631074802244256716221571e-05
5,11,3.9281278406365729462257352366805207566358149051666e-05
5,12,0.00029564338017642370973203647110949532361701130867004
6,1,0.089547237761204045991547673111199401319026947021484
6,2,0.024423877675750743643234841329103801399469375610352
6,3,0.0096780659707558207988098430973877839278429746627808
6,4,0.004406589140948436768285834119751598336733877658844
6,5,0.0021390767515623359748544451974794355919584631919861
6,6,0.00056935710933946092390106619163248069526161998510361
6,7,0.00010768658075022507591804454829542692095856182277203
6,8,4.5566203397511639654453990955218500857881736010313e-05
6,9,0.00011959282770662241495059074924967035258305259048939
6,10,7.4511664798067160121741725475885687046684324741364e-05
6,11,-3.6586953112721035813459380392487219069153070449829e-05
6,12,-9.9998387178951213217700799695819569024024531245232e-05
7,1,0.061361814274452863848807737667812034487724304199219
7,2,0.014266139196773639646886877585529873613268136978149
7,3,0.0053125560426218829818134636866489017847925424575806
7,4,0.0022061311878766609075042115506448681117035448551178
7,5,0.0012455431774582208584445375265659095020964741706848
7,6,0.00036442383503024905217620998953975686163175851106644
7,7,0.00017000940661841872298190581069832205685088410973549
7,8,-4.5300036310298507713847926403616384050110355019569e-05
7,9,0.00021055003988574094524709179321320107192150317132473
7,10,-5.0494814315746372522606538746359206015767995268106e-05
7,11,-0.00012526694100310450160490338689101008640136569738388
7,12,0.00026083755376623819722745056814972031133947893977165
8,1,0.042041531190927669547896528001729166135191917419434
8,2,0.008331254286370343847822894645105407107621431350708
8,3,0.0029745816346323432181886214920041311415843665599823
8,4,0.0013466586300914125656075226444841064221691340208054
8,5,0.00088676751563194512999882546111507508612703531980515
8,6,6.7925726377258415660843893224551948151201941072941e-05
8,7,0.00016222351573945740198234855000691823079250752925873
8,8,0.00016917613658192016587965278429095405954285524785519
8,9,4.8523484238458592418107712118668928269471507519484e-05
8,10,-0.00022121942503495328887982984689131171762710437178612
8,11,-0.00012382889321547178211949113979528647178085520863533
8,12,-7.3496496303414586993146828675094184291083365678787e-05
9,1,0.028767245718886995387020277803458156995475292205811
9,2,0.0050752759653509395623705025002436741488054394721985
